OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Violations,VAL - OPERATING W/O AUTHORIZATION LAWFUL,C11,373,N,2016-02-06 08:00:00,Saturday,8,Part Two,FREEPORT ST,42.29234068,-71.04803996
Towed,TOWED MOTOR VEHICLE,D4,618,N,2016-02-06 07:56:00,Saturday,7,Part Three,GAINSBOROUGH ST,42.34239114,-71.08872018
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,601,N,2016-02-06 06:51:00,Saturday,6,Part Two,TREMONT ST,42.33258958,-71.10031377
Search Warrants,SEARCH WARRANT,D4,270,N,2016-02-06 06:30:00,Saturday,6,Part Three,NORTHAMPTON ST,42.33395125,-71.07538939
Drug Violation,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,D4,270,N,2016-02-06 06:30:00,Saturday,6,Part Two,NORTHAMPTON ST,42.33395125,-71.07538939
Larceny,LARCENY ALL OTHERS,E18,518,N,2016-02-05 17:00:00,Friday,17,Part One,DANA AVE,42.24894017,-71.12130622
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,335,N,2016-02-06 07:22:45,Saturday,7,Part Three,QUINCY ST,42.30947016,-71.06664424
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",D4,270,N,2016-02-06 06:30:00,Saturday,6,Part Two,NORTHAMPTON ST,42.33395125,-71.07538939
Drug Violation,DRUGS - POSS CLASS E,D4,270,N,2016-02-06 06:30:00,Saturday,6,Part Two,NORTHAMPTON ST,42.33395125,-71.07538939
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,D4,167,N,2016-02-06 05:48:00,Saturday,5,Part Three,HARRISON AVE,42.34017526,-71.06860354
Property Found,PROPERTY - FOUND,A1,98,N,2016-02-06 02:00:00,Saturday,2,Part Three,MILK ST,42.35673302,-71.05755938
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C6,186,N,2016-02-06 03:28:00,Saturday,3,Part One,ALLSTATE RD,42.32696647,-71.06198607
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,793,N,2016-02-06 04:47:00,Saturday,4,Part Three,KELTON ST,42.34650102,-71.13612792
Investigate Property,INVESTIGATE PROPERTY,C11,335,N,2016-02-06 03:35:00,Saturday,3,Part Three,BOWDOIN ST,42.3078312,-71.06529544
License Violation,LICENSE PREMISE VIOLATION,A1,118,N,2016-02-06 01:19:00,Saturday,1,Part Three,BOYLSTON ST,42.35241815,-71.06525499
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,118,N,2016-02-06 01:19:00,Saturday,1,Part Two,BOYLSTON ST,42.35241815,-71.06525499
Other,THREATS TO DO BODILY HARM,C6,913,N,2016-02-06 00:29:00,Saturday,0,Part Two,BEACH POINT PL,42.31887581,-71.03999474
Verbal Disputes,VERBAL DISPUTE,D14,800,N,2016-02-06 02:37:00,Saturday,2,Part Three,CHESTER ST,42.35410505,-71.12792774
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,131,N,2016-02-06 02:14:00,Saturday,2,Part Three,BEACON ST,42.35393998,-71.07802992
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,802,N,2016-02-06 02:18:00,Saturday,2,Part Three,HARVARD AVE,42.35375411,-71.13225621
Larceny,LARCENY ALL OTHERS,A1,118,N,2016-02-06 02:05:00,Saturday,2,Part One,STUART ST,42.351165,-71.066077
Aggravated Assault,ASSAULT - AGGRAVATED,D14,752,N,2016-02-06 01:36:05,Saturday,1,Part One,LAKE ST,42.3467305,-71.16186432
Property Found,PROPERTY - FOUND,D14,794,N,2016-02-06 00:40:00,Saturday,0,Part Three,HARVARD AVE,42.35204779,-71.13180684
Liquor Violation,LIQUOR LAW VIOLATION,D4,137,N,2016-02-06 01:56:00,Saturday,1,Part Two,COMMONWEALTH AVE,42.35141082,-71.07920855
Assembly or Gathering Violations,NOISY PARTY/RADIO-NO ARREST,B2,603,N,2016-02-05 23:34:00,Friday,23,Part Three,SAINT ALPHONSUS ST,42.33128646,-71.10254023
Investigate Person,INVESTIGATE PERSON,A1,125,N,2016-02-06 01:09:00,Saturday,1,Part Three,STUART ST,42.35064439,-71.06811584
Prostitution,PROSTITUTION - SOLICITING,B2,325,N,2016-02-06 01:12:00,Saturday,1,Part Two,BLUE HILL AVE,42.31490506,-71.07866702
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B3,410,N,2016-02-06 00:51:00,Saturday,0,Part Two,SANFORD ST,42.27341661,-71.07517409
Towed,TOWED MOTOR VEHICLE,E13,572,N,2016-02-05 20:34:00,Friday,20,Part Three,WALNUT AVE,42.31197821,-71.09737435
Liquor Violation,LIQUOR LAW VIOLATION,B2,586,N,2016-02-06 00:02:00,Saturday,0,Part Two,CALUMET ST,42.32902859,-71.1009306
Simple Assault,ASSAULT SIMPLE - BATTERY,B2,911,N,2016-02-06 00:00:00,Saturday,0,Part Two,ANNUNCIATION RD,42.33506218,-71.09316781
Other,INTIMIDATING WITNESS,B2,911,N,2016-02-06 00:00:00,Saturday,0,Part Three,ANNUNCIATION RD,42.33506218,-71.09316781
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,318,N,2016-02-05 23:06:00,Friday,23,Part Two,BROOKLEDGE ST,42.30956305,-71.08990197
License Violation,LICENSE PREMISE VIOLATION,D4,624,N,2016-02-06 00:47:00,Saturday,0,Part Three,BOYLSTON ST,42.34489594,-71.09659186
Liquor Violation,LIQUOR LAW VIOLATION,D4,624,N,2016-02-06 00:37:00,Saturday,0,Part Two,BOYLSTON ST,42.34489594,-71.09659186
License Violation,LICENSE PREMISE VIOLATION,D4,624,N,2016-02-06 00:37:00,Saturday,0,Part Three,BOYLSTON ST,42.34489594,-71.09659186
Towed,TOWED MOTOR VEHICLE,D14,756,N,2016-02-05 22:54:00,Friday,22,Part Three,CHAMPNEY ST,42.3524123,-71.16878833
Investigate Property,INVESTIGATE PROPERTY,C11,243,N,2016-02-05 23:51:00,Friday,23,Part Three,HINCKLEY ST,42.31739835,-71.06000203
Other,THREATS TO DO BODILY HARM,C11,379,N,2016-02-06 00:10:00,Saturday,0,Part Two,ADAMS ST,42.28397463,-71.05553564
Disorderly Conduct,DISORDERLY CONDUCT,C11,379,N,2016-02-06 00:10:00,Saturday,0,Part Two,ADAMS ST,42.28397463,-71.05553564
Investigate Person,INVESTIGATE PERSON,B2,604,N,2016-02-06 00:20:00,Saturday,0,Part Three,CALUMET ST,42.33219864,-71.10518004
Auto Theft,AUTO THEFT,B3,482,N,2016-02-06 00:30:00,Saturday,0,Part One,EDGEWATER DR,42.26635864,-71.09549272
Recovered Stolen Property,PROPERTY - STOLEN THEN RECOVERED,B3,482,N,2016-02-06 00:30:00,Saturday,0,Part Two,EDGEWATER DR,42.26635864,-71.09549272
Investigate Property,INVESTIGATE PROPERTY,C6,194,N,2016-02-06 00:04:00,Saturday,0,Part Three,WOODWARD ST,42.3306713,-71.05547577
Disorderly Conduct,DISORDERLY CONDUCT,D4,624,N,2016-02-05 23:47:00,Friday,23,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Other,TRESPASSING,D4,624,N,2016-02-05 23:47:00,Friday,23,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Other,OTHER OFFENSE,D4,624,N,2016-02-05 23:47:00,Friday,23,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,N,2016-02-05 23:47:00,Friday,23,Part Two,LANSDOWNE ST,42.34717363,-71.0964439
Other,TRESPASSING,B2,602,N,2016-02-05 23:24:00,Friday,23,Part Two,HUNTINGTON AVE,42.3349355,-71.1025515
Investigate Person,INVESTIGATE PERSON,C11,379,N,2016-02-05 23:05:00,Friday,23,Part Three,GALLIVAN BLVD,42.28298931,-71.05347861
Missing Person Reported,MISSING PERSON,B3,565,N,2016-02-05 23:12:00,Friday,23,Part Three,MAIN ST,42.37257864,-71.0619381
Missing Person Located,MISSING PERSON - LOCATED,B3,565,N,2016-02-05 23:12:00,Friday,23,Part Three,MAIN ST,42.37257864,-71.0619381
Verbal Disputes,VERBAL DISPUTE,C11,357,N,2016-02-05 22:39:00,Friday,22,Part Three,CLAYBOURNE ST,42.29808992,-71.07178667
Larceny,LARCENY THEFT FROM BUILDING,D4,273,N,2016-02-05 20:00:00,Friday,20,Part One,NORTHAMPTON ST,42.33665048,-71.07841035
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,133,N,2016-02-05 22:32:00,Friday,22,Part Two,CLARENDON ST,42.35147336,-71.07560042
Investigate Person,INVESTIGATE PERSON,A15,60,N,2016-02-05 22:54:00,Friday,22,Part Three,CITY SQ,42.37196094,-71.06217021
Verbal Disputes,VERBAL DISPUTE,D4,270,N,2016-02-05 22:29:00,Friday,22,Part Three,NORTHAMPTON ST,42.33395125,-71.07538939
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,915,N,2016-02-05 22:22:00,Friday,22,Part Three,MARY BOYLE WAY,42.33081371,-71.05136798
Warrant Arrests,WARRANT ARREST,B3,453,N,2016-02-05 22:32:00,Friday,22,Part Three,HARVARD ST,42.298695,-71.07555206
Towed,TOWED MOTOR VEHICLE,C6,233,N,2016-02-05 21:30:00,Friday,21,Part Three,E SEVENTH ST,42.33219564,-71.04115504
Verbal Disputes,VERBAL DISPUTE,B3,449,N,2016-02-05 21:40:00,Friday,21,Part Three,SPENCER ST,42.2920407,-71.07544515
Other,THREATS TO DO BODILY HARM,C11,335,N,2016-02-05 20:08:00,Friday,20,Part Two,BELLEVUE ST,42.30888598,-71.0692309
Investigate Person,INVESTIGATE PERSON,D4,591,N,2016-02-05 21:26:00,Friday,21,Part Three,HEMENWAY ST,42.34428082,-71.08982188
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,591,N,2016-02-05 21:26:00,Friday,21,Part Two,HEMENWAY ST,42.34428082,-71.08982188
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,297,N,2016-02-05 21:31:00,Friday,21,Part Three,ROCKLAND ST,42.32224199,-71.08432664
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A15,41,N,2016-02-05 21:58:00,Friday,21,Part Three,CHELSEA ST,42.37530654,-71.05628689
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C11,247,N,2016-02-05 20:01:00,Friday,20,Part Three,THORNLEY ST,42.31417607,-71.05850298
Investigate Property,INVESTIGATE PROPERTY,C6,230,N,2016-02-05 21:55:00,Friday,21,Part Three,K ST,42.33329364,-71.0373591
Other,THREATS TO DO BODILY HARM,B3,457,N,2016-02-05 21:33:00,Friday,21,Part Two,CORONA ST,42.30097791,-71.07077333
Verbal Disputes,VERBAL DISPUTE,B3,429,N,2016-02-05 21:18:00,Friday,21,Part Three,HARWOOD ST,42.2857651,-71.08763245
Towed,TOWED MOTOR VEHICLE,E13,578,N,2016-02-05 19:14:00,Friday,19,Part Three,CENTRE ST,42.3219973,-71.10956533
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PERSONAL INJURY,B2,258,N,2016-02-05 20:33:00,Friday,20,Part Three,BIRD ST,42.3145305,-71.069234
Drug Violation,DRUGS - SICK ASSIST - OTHER NARCOTIC,B2,319,N,2016-02-05 21:29:00,Friday,21,Part Two,NAZING ST,42.30664081,-71.08584976
Larceny,LARCENY ALL OTHERS,E13,647,N,2016-02-05 21:14:00,Friday,21,Part One,ELM ST,42.31114165,-71.10858496
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,C11,244,N,2016-02-05 20:41:00,Friday,20,Part Two,E COTTAGE ST,42.31866067,-71.05881776
Warrant Arrests,WARRANT ARREST,C11,244,N,2016-02-05 20:41:00,Friday,20,Part Three,E COTTAGE ST,42.31866067,-71.05881776
Drug Violation,DRUGS - SICK ASSIST - OTHER NARCOTIC,B3,431,N,2016-02-05 20:37:00,Friday,20,Part Two,IRMA ST,42.28702169,-71.08754609
Simple Assault,ASSAULT SIMPLE - BATTERY,A1,117,N,2016-02-05 20:44:00,Friday,20,Part Two,BOYLSTON ST,42.3523119,-71.0637051
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B3,439,N,2016-02-05 19:41:00,Friday,19,Part Three,FLOYD ST,42.28952852,-71.08851422
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,D14,773,N,2016-02-05 20:40:00,Friday,20,Part Three,HATHERLY RD,42.34296158,-71.15491617
Drug Violation,DRUGS - SICK ASSIST - OTHER NARCOTIC,C11,236,N,2016-02-05 20:11:00,Friday,20,Part Two,EDISON GRN,42.31918492,-71.05824824
Landlord/Tenant Disputes,LANDLORD - TENANT SERVICE,C6,187,N,2016-02-05 20:16:00,Friday,20,Part Three,RAWSON ST,42.32622222,-71.05816916
Vandalism,VANDALISM,D4,156,N,2016-02-05 08:45:00,Friday,8,Part Two,MASSACHUSETTS AVE,42.33828866,-71.07908476
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,456,N,2016-02-05 19:12:00,Friday,19,Part Three,HARRISON AVE,42.33401829,-71.07638124
Investigate Person,INVESTIGATE PERSON,C11,396,N,2016-02-05 19:58:00,Friday,19,Part Three,MELBOURNE ST,42.28993159,-71.0655056
Simple Assault,ASSAULT SIMPLE - BATTERY,E13,567,N,2016-02-05 18:31:00,Friday,18,Part Two,GLEN RD,42.30857205,-71.10139889
Investigate Property,INVESTIGATE PROPERTY,C11,357,N,2016-02-05 07:00:00,Friday,7,Part Three,GREENBRIER ST,42.29937505,-71.07194614
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B2,326,N,2016-02-05 07:30:00,Friday,7,Part One,PERTH ST,42.31310004,-71.07639747
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,456,N,2016-02-05 18:14:00,Friday,18,Part Three,HARLEM ST,42.30021684,-71.0809794
Towed,TOWED MOTOR VEHICLE,C11,359,N,2016-02-05 17:39:00,Friday,17,Part Three,HOOPER ST,42.2945837,-71.06898342
Towed,TOWED MOTOR VEHICLE,C6,234,N,2016-02-05 18:08:00,Friday,18,Part Three,L ST,42.33009124,-71.03521695
Towed,TOWED MOTOR VEHICLE,E13,509,N,2016-02-05 17:26:00,Friday,17,Part Three,WOODLAWN ST,42.29860932,-71.11223703
Larceny,LARCENY SHOPLIFTING,D14,798,N,2016-02-05 18:00:00,Friday,18,Part One,COMMONWEALTH AVE,42.35216435,-71.12378708
Larceny,LARCENY SHOPLIFTING,D4,627,N,2016-02-05 17:59:00,Friday,17,Part One,KILMARNOCK ST,42.34353469,-71.09980109
Liquor Violation,LIQUOR LAW VIOLATION,D4,627,N,2016-02-05 17:59:00,Friday,17,Part Two,KILMARNOCK ST,42.34353469,-71.09980109
Vandalism,VANDALISM,B2,180,N,2016-02-05 18:55:00,Friday,18,Part Two,EUSTIS ST,42.32635435,-71.07422322
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,283,N,2016-02-05 18:22:00,Friday,18,Part Three,FORSYTH ST,42.33775515,-71.08980701
Towed,TOWED MOTOR VEHICLE,D14,788,N,2016-02-05 16:07:00,Friday,16,Part Three,CHISWICK RD,42.33996911,-71.15048615
Towed,TOWED MOTOR VEHICLE,B2,327,N,2016-02-05 16:05:00,Friday,16,Part Three,HARTFORD ST,42.31678127,-71.07288514
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A15,58,N,2016-02-05 00:00:00,Friday,0,Part One,MAIN ST,42.37769765,-71.0672478
Vandalism,VANDALISM,A7,15,N,2016-02-04 22:30:00,Thursday,22,Part Two,SARATOGA ST,42.38162253,-71.02294343
Auto Theft,AUTO THEFT - LEASED/RENTED VEHICLE,A7,12,N,2016-02-05 17:53:00,Friday,17,Part One,BENNINGTON ST,42.38588101,-71.00898191
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",B2,276,N,2016-02-05 16:50:00,Friday,16,Part Three,WASHINGTON ST,42.33139659,-71.08232496
Property Lost,PROPERTY - LOST,D4,134,N,2016-02-05 16:38:00,Friday,16,Part Three,BOYLSTON ST,42.35157076,-71.07186599
Missing Person Reported,MISSING PERSON,E5,710,N,2016-02-05 00:00:00,Friday,0,Part Three,HIGH VIEW AVE,42.26727913,-71.15200487
Missing Person Located,MISSING PERSON - LOCATED,E5,710,N,2016-02-05 00:00:00,Friday,0,Part Three,HIGH VIEW AVE,42.26727913,-71.15200487
Violations,VAL - OPERATING UNREG/UNINS  CAR,C11,398,N,2016-02-05 17:11:00,Friday,17,Part Two,TALBOT AVE,42.29019621,-71.07159012
Violations,VAL - OPERATING AFTER REV/SUSP.,C11,398,N,2016-02-05 17:11:00,Friday,17,Part Two,TALBOT AVE,42.29019621,-71.07159012
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,A1,66,N,2016-02-05 13:13:00,Friday,13,Part Three,GROVE ST,42.35990168,-71.06864465
Larceny,LARCENY THEFT FROM BUILDING,C6,178,N,2016-02-05 14:00:00,Friday,14,Part One,MASSACHUSETTS AVE,42.32856401,-71.06835343
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,773,N,2016-02-05 17:23:00,Friday,17,Part Three,CHISWICK TER,42.3420549,-71.15687587
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E18,488,N,2016-02-05 10:00:00,Friday,10,Part Three,GEORGE ST,42.26492481,-71.10839668
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,591,N,2016-02-05 12:33:00,Friday,12,Part Two,CHARLESGATE E,42.3469826,-71.09111988
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,762,N,2016-02-04 21:30:00,Thursday,21,Part Three,WILLOUGHBY ST,42.34699594,-71.16056714
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E13,578,N,2016-02-04 18:15:00,Thursday,18,Part Three,FORBES ST,42.3211829,-71.1068278
Investigate Property,INVESTIGATE PROPERTY,D4,164,N,2016-02-05 16:47:00,Friday,16,Part Three,HARRISON AVE,42.34176736,-71.06655238
Vandalism,VANDALISM,B3,417,N,2016-02-05 16:16:00,Friday,16,Part Two,ROCKWELL ST,42.28339069,-71.07388628
Property Found,PROPERTY - FOUND,D4,162,N,2016-02-05 16:47:00,Friday,16,Part Three,E BERKELEY ST,42.34349103,-71.0643517
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E18,521,N,2016-02-05 15:28:00,Friday,15,Part Three,OAK ST,42.25446645,-71.1211356
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A7,30,N,2016-02-05 16:07:00,Friday,16,Part Three,MAVERICK ST,42.36880621,-71.03585732
Fraud,FRAUD - IMPERSONATION,D14,796,N,2016-02-05 16:28:00,Friday,16,Part Two,REEDSDALE ST,42.35174866,-71.12953705
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,212,N,2016-02-05 15:54:00,Friday,15,Part Three,DORCHESTER ST,42.33686889,-71.04379437
Verbal Disputes,VERBAL DISPUTE,E18,494,N,2016-02-05 05:42:00,Friday,5,Part Three,RIVER ST,42.25940183,-71.1173157
Violations,VAL - OPERATING UNREG/UNINS  CAR,E13,571,N,2016-02-05 14:38:00,Friday,14,Part Two,FOREST HILLS ST,42.31134205,-71.10166558
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,174,N,2016-02-02 20:00:00,Tuesday,20,Part One,ELLERY ST,42.33003459,-71.05825989
Other,DANGEROUS OR HAZARDOUS CONDITION,D4,591,N,2016-02-05 12:59:00,Friday,12,Part Three,HEMENWAY ST,42.34507026,-71.08960466
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,799,N,2016-02-05 14:04:00,Friday,14,Part One,WADSWORTH ST,42.3551479,-71.12674488
Investigate Person,INVESTIGATE PERSON,E5,691,N,2016-02-04 12:15:00,Thursday,12,Part Three,CENTRE ST,42.28709355,-71.14822128
Fraud,FRAUD - WELFARE,B3,466,N,2016-02-05 14:02:00,Friday,14,Part Two,ORMOND ST,42.28295116,-71.09377542
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,A1,77,N,2016-02-05 14:33:00,Friday,14,Part Three,HAWKINS ST,42.36184193,-71.06074078
Investigate Person,INVESTIGATE PERSON,D4,155,N,2016-02-05 13:12:00,Friday,13,Part Three,WORCESTER ST,42.34102033,-71.07972113
Larceny,LARCENY SHOPLIFTING,B2,581,N,2016-02-05 14:34:00,Friday,14,Part One,CENTRE ST,42.32291406,-71.10328402
Other,OTHER OFFENSE,B2,581,N,2016-02-05 14:34:00,Friday,14,Part Two,CENTRE ST,42.32291406,-71.10328402
Larceny,LARCENY SHOPLIFTING,E13,304,N,2016-02-05 14:29:00,Friday,14,Part One,COLUMBUS AVE,42.31771534,-71.09823049
Other,THREATS TO DO BODILY HARM,C11,255,N,2016-02-05 14:00:00,Friday,14,Part Two,DORCHESTER AVE,42.31168453,-71.05750327
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,476,N,2016-02-05 14:10:00,Friday,14,Part Three,REGIS RD,42.27064206,-71.09587908
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,E5,551,N,2016-02-05 13:55:00,Friday,13,Part Three,GLENDOWER RD,42.27562519,-71.13142204
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A7,28,N,2016-02-05 14:54:00,Friday,14,Part Three,PORTER ST,42.37458912,-71.03830019
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,A15,37,N,2016-02-05 12:20:00,Friday,12,Part Three,RUTHERFORD AVE,42.38520483,-71.07304605
Drug Violation,DRUGS - OTHER,B2,289,N,2016-02-05 14:45:00,Friday,14,Part Two,SCHROEDER PLZ,42.33367922,-71.09187755
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,316,N,2016-02-05 13:51:00,Friday,13,Part Three,SEAVER ST,42.31275031,-71.09388736
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,A15,38,N,2016-02-05 14:12:00,Friday,14,Part Three,EIGHTH ST,42.37547143,-71.05352808
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,A7,34,N,2016-02-05 14:01:00,Friday,14,Part Three,COTTAGE ST,42.36692812,-71.03586824
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A15,55,N,2016-02-05 14:15:00,Friday,14,Part Three,MAIN ST,42.37565186,-71.06459031
Investigate Person,INVESTIGATE PERSON,D4,271,N,2016-02-05 13:53:00,Friday,13,Part Three,WASHINGTON ST,42.3354351,-71.07840204
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C11,376,N,2016-02-05 14:24:00,Friday,14,Part One,WOODWORTH ST,42.2871382,-71.04083611
Other,DANGEROUS OR HAZARDOUS CONDITION,E5,681,N,2016-02-05 13:46:00,Friday,13,Part Three,HAVEY ST,42.28331196,-71.13599585
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,E5,729,N,2016-02-05 13:50:00,Friday,13,Part Three,BAKER ST,42.28973311,-71.17274868
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,B2,328,N,2016-02-05 12:55:00,Friday,12,Part Three,QUINCY ST,42.31252546,-71.07389321
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B3,474,N,2016-02-05 14:10:00,Friday,14,Part Three,ITASCA ST,42.27246009,-71.10352421
Investigate Person,INVESTIGATE PERSON,D14,754,N,2016-02-05 13:45:00,Friday,13,Part Three,CUFFLIN ST,42.35121402,-71.17402201
Assembly or Gathering Violations,DEMONSTRATIONS/RIOT,A1,109,N,2016-02-05 13:40:00,Friday,13,Part Three,POST OFFICE SQ,42.35632205,-71.0556614
Investigate Person,INVESTIGATE PERSON,C6,214,N,2016-02-05 12:50:00,Friday,12,Part Three,W FOURTH ST,42.33553188,-71.04769502
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,351,N,2016-02-05 13:54:00,Friday,13,Part Three,LINCOLN ST,42.29979065,-71.05954439
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A1,92,N,2016-02-03 05:30:00,Wednesday,5,Part Two,COURT ST,42.35917307,-71.05921648
Verbal Disputes,VERBAL DISPUTE,A7,10,N,2016-02-05 12:29:00,Friday,12,Part Three,ORIENT AVE,42.39088974,-71.00810501
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,A15,56,N,2016-02-05 13:04:00,Friday,13,Part Three,CONCORD ST,42.37790964,-71.06082439
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E13,906,N,2016-02-05 12:41:00,Friday,12,Part Three,HEATH ST,42.32624204,-71.10317575
Drug Violation,"DRUGS - POSS CLASS A - HEROIN, ETC. ",B3,465,N,2016-02-05 13:22:00,Friday,13,Part Two,BLUE HILL AVE,42.28482577,-71.09137369
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,145,N,2016-02-04 12:00:00,Thursday,12,Part Two,NEWTON ST,42.35687627,-71.16434675
Violations,VAL - OPERATING AFTER REV/SUSP.,B2,458,N,2016-02-05 13:00:00,Friday,13,Part Two,BLUE HILL AVE,42.30938437,-71.08262277
Motor Vehicle Accident Response,M/V ACCIDENT - POLICE VEHICLE,E13,508,N,2016-02-05 13:09:00,Friday,13,Part Three,HYDE PARK AVE,42.29322645,-71.11765636
Verbal Disputes,VERBAL DISPUTE,E18,550,N,2016-02-05 11:33:05,Friday,11,Part Three,CLARON ST,42.27457154,-71.132027
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,E13,508,N,2016-02-05 12:11:00,Friday,12,Part Three,HYDE PARK AVE,42.29322645,-71.11765636
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,E18,555,N,2016-02-05 11:41:00,Friday,11,Part Three,POPLAR ST,42.27714676,-71.12512415
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,D14,796,N,2016-02-05 11:14:00,Friday,11,Part Three,HARVARD AVE,42.35085371,-71.13125747
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,C11,403,N,2016-02-05 12:26:00,Friday,12,Part Three,CODMAN HILL AVE,42.27994437,-71.07018798
Simple Assault,ASSAULT - SIMPLE,B2,612,N,2016-02-05 12:40:00,Friday,12,Part Two,SHATTUCK ST,42.33599406,-71.10572302
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C6,222,N,2016-02-05 11:39:00,Friday,11,Part Three,E BROADWAY,42.33561661,-71.03641895
Other,THREATS TO DO BODILY HARM,C6,175,N,2016-02-04 12:00:00,Thursday,12,Part Two,SOUTHAMPTON ST,42.33210843,-71.07014395
Motor Vehicle Accident Response,M/V ACCIDENT - POLICE VEHICLE,E13,574,N,2016-02-05 12:14:00,Friday,12,Part Three,WASHINGTON ST,42.30971857,-71.10429432
Other,THREATS TO DO BODILY HARM,B3,74,N,2016-02-05 08:30:00,Friday,8,Part Two,NEW CHARDON ST,42.3626075,-71.06132725
Warrant Arrests,WARRANT ARREST,B3,74,N,2016-02-05 08:30:00,Friday,8,Part Three,NEW CHARDON ST,42.3626075,-71.06132725
Motor Vehicle Accident Response,M/V ACCIDENT - POLICE VEHICLE,E13,906,N,2016-02-05 12:09:00,Friday,12,Part Three,WALDEN ST,42.32561013,-71.10449956
